t,theta,omega
0.68,-0.3643081513866744,-2.5207070883295906
0.6900000000000001,-0.3905006469966274,-2.5999314315932622
0.7000000000000001,-0.41630678001853966,-2.497084019326543
0.71,-0.44044232738315797,-2.3866939988194567
0.72,-0.46404065999492855,-2.2753249793549095
0.73,-0.48594882697025615,-2.2539525819280612
0.74,-0.5091197116334898,-2.2454733659540267
0.75,-0.5308582942893367,-2.229647215094076
0.76,-0.5537126559353713,-2.171839222808739
0.77,-0.5742950787455116,-2.0354981532715435
0.78,-0.5944226190008023,-2.0534994125823864
0.79,-0.6153650669971593,-1.9790664487875418
0.8,-0.6340039479765531,-1.9272670719439127
0.81,-0.6539104084360376,-1.8882031120445824
0.8200000000000001,-0.6717680102174448,-1.769406280566443
0.8300000000000001,-0.6892985340473665,-1.7599587911392405
0.84,-0.7069671860402293,-1.6085569179710575
0.85,-0.7214696724067877,-1.5481819482844514
0.86,-0.7379308250059184,-1.539646873888671
0.87,-0.7522626098845612,-1.3988117375181162
0.88,-0.7659070597562808,-1.3540599798192403
0.89,-0.779343809480946,-1.295088292982065
0.9,-0.7918088256159221,-1.2593144929709155
0.91,-0.8045300993403643,-1.2134956611780865
0.92,-0.8160787388394838,-1.0844446664223568
0.93,-0.8262189926688115,-1.0742994100327081
0.9400000000000001,-0.8375647270401381,-1.0046442487738503
0.9500000000000001,-0.8463118776442884,-0.8427514083725356
0.96,-0.8544197552075886,-0.7627994870273014
0.97,-0.8615678673848344,-0.6231490272583784
0.98,-0.8668827357527562,-0.6284039347395378
0.99,-0.8741359460796251,-0.5954177447917886
1.0,-0.878791090648592,-0.36969242282831516
1.01,-0.8815297945361914,-0.402187372465896
1.02,-0.8868348380979099,-0.35473939967434376
1.03,-0.8886245825296782,-0.27897918478107897
1.04,-0.8924144217935315,-0.220872490374596
1.05,-0.8930420323371703,-0.0983986668446164
1.06,-0.8943823951304238,-0.02854351074073236
1.07,-0.8936129025519849,0.1430474401827908
1.08,-0.891521446326768,0.05948752426912307
1.09,-0.8924231520666024,0.18396547583442668
1.1,-0.8878421368100794,0.3777915748781737
1.11,-0.8848673205690389,0.30324484723602296
1.12,-0.8817772398653589,0.3454087048312857
1.1300000000000001,-0.8779591464724132,0.5375617145286355
1.1400000000000001,-0.8710260055747863,0.6243842918853773
1.1500000000000001,-0.8654714606347057,0.6604850089811549
1.16,-0.8578163053951632,0.7534543179760362
1.17,-0.8504023742751852,0.8672337893087914
1.18,-0.8404716296089874,0.8580064416893691
1.19,-0.8332422454413978,0.811422197484319
1.2,-0.8242431856593009,1.034502193807434
1.21,-0.8125522015652491,1.1458297975310359
1.22,-0.8013265897086802,1.2118694040904785
1.23,-0.7883148134834395,1.2519169302565487
1.24,-0.7762882511035493,1.238335864494843
1.25,-0.7635480961935426,1.3860892701101406
1.26,-0.7485664657013463,1.3424979054709851
1.27,-0.7366981380841229,1.3785331553486628
1.28,-0.720995802594373,1.5594422560470207
1.29,-0.7055092929631824,1.620152185535055
1.3,-0.688592758883672,1.6450813785508203
1.31,-0.6726076653921661,1.7773107236573367
1.32,-0.6530465444105251,1.8407400798283255
1.33,-0.6357928637955995,1.7330861065810197
1.34,-0.6183848222789048,1.852430467326304
1.35,-0.5987442544490734,2.0333102844063617
1.36,-0.5777186165907775,2.086991639781573
1.37,-0.5570044216534419,2.126829795145749
1.3800000000000001,-0.5351820206878625,2.1929032453846027
1.3900000000000001,-0.5131463567457498,2.0544672233901977
1.4000000000000001,-0.4940926762200585,1.9808338674764663
1.41,-0.4735296793962209,2.0889923460446447
1.42,-0.452312829299166,2.3178190706380164
1.43,-0.4271732979834606,2.3581806446605498
1.44,-0.4051492164059549,2.2933975444296024
1.45,-0.3813053470948685,2.370573829814983
1.46,-0.35773773980965523,2.404887530325258
1.47,-0.3332075964883633,2.5033295448596125
1.48,-0.30767114891246294,2.4602149557935427
1.49,-0.2840032973724924,2.407612250352974
1.5,-0.25951890390540344,2.4303425621927293
1.51,-0.23539644612863778,2.4329165240107358
1.52,-0.21086057342518866,2.5525259724026537
1.53,-0.18434592668058464,2.620033873271179
1.54,-0.15845989595976503,2.66321326351978
1.55,-0.131081661410189,2.568791013167858
1.56,-0.10708407569640783,2.5269816178551254
1.57,-0.08054202905308645,2.5389737245830903
1.58,-0.05630460120474599,2.46382919639102
1.59,-0.031265445125266016,2.5482253917438524
1.6,-0.005340093369868899,2.591339307581774
1.61,0.020561341026369508,2.717395525581555
1.62,0.04900781714176225,2.549788677183033
1.6300000000000001,0.07155711457003021,2.4794878401681837
1.6400000000000001,0.09859757394512596,2.5268015748695847
1.6500000000000001,0.12209314606742196,2.5199180209106826
1.6600000000000001,0.14899593436333966,2.561528388643545
1.67,0.17332371384029238,2.422071930133975
1.68,0.19743737296601868,2.4320140614293635
1.69,0.2219639950688797,2.4026706955954147
1.7,0.245490786877927,2.4236514832766414
1.71,0.27043702473441256,2.3788596440896423
1.72,0.2930679797597199,2.2533050800197163
1.73,0.3155031263348069,2.262012997855427
1.74,0.3383082397168285,2.3371643582820205
1.75,0.3622464135004474,2.3720871850012557
1.76,0.3857499834168536,2.188542937338042
1.77,0.40601727224720824,2.062248064543212
1.78,0.4269949447077179,2.109481685356972
1.79,0.4482069059543477,2.12863984431468
1.8,0.46956774159401155,2.00653484958179
1.81,0.48833760294598355,1.8747599243576403
1.82,0.5070629400811644,1.9540700180509631
1.83,0.5274190033070029,1.8992650610724908
1.84,0.5450482413026142,1.824817089275676
1.85,0.5639153450925164,1.7357059924871159
1.86,0.5797623611523566,1.5532535707520942
1.87,0.5949804165075583,1.5556910737414498
1.8800000000000001,0.6108761826271856,1.717808583846928
1.8900000000000001,0.6293365881844969,1.6682588504124212
1.9000000000000001,0.644241359635434,1.3606938467935272
1.9100000000000001,0.6565504651203674,1.2844107247476089
1.92,0.6699295741303859,1.4083961402297973
1.93,0.6847183879249632,1.2258758925733275
1.94,0.6944470919818525,1.0791761904985648
1.95,0.7063019117349345,1.2186832673290127
1.96,0.7188207573284329,1.08968340994479
1.97,0.7280955799338303,0.9651691801502551
1.98,0.738124140931438,0.9415344911708701
1.99,0.7469262697572477,0.8790352783356568
2.0,0.7557048464981511,0.8720823656142471
2.0100000000000002,0.7643679170695329,0.7127916816873636
2.02,0.7699606801318984,0.6183658120555364
2.0300000000000002,0.7767352333106438,0.4804266318829491
2.04,0.7795692127695576,0.48331871369874335
2.05,0.7864016075846184,0.5084121221954803
2.06,0.7897374552134669,0.3193609126159984
2.07,0.7927888258369384,0.30566810493633056
2.08,0.7958508173121935,0.2810059959897302
2.09,0.7984089457567329,0.2557010983739687
2.1,0.8009648392796729,0.04554205129729638
2.11,0.7993197867826791,-0.01995975910326564
2.12,0.8005656440976076,-0.004384856500600165
2.13,0.7992320896526671,-0.13509836485301463
2.14,0.7978636768005472,-0.11335039637349809
2.15,0.7969650817251972,-0.2146866738905615
2.16,0.7935699433227359,-0.31122835319595055
2.17,0.7907405146612781,-0.43221982398740977
2.18,0.7849255468429875,-0.5684675473674616
2.19,0.779371163713929,-0.5390024622329008
2.2,0.7741454975983295,-0.5568088881836886
2.21,0.7682349859502553,-0.6513062699206387
2.22,0.7611193721999167,-0.8046093179336253
2.23,0.7521427995915829,-0.8087858337225242
2.24,0.7449436555254663,-0.8042860072745697
2.25,0.7360570794460916,-0.8131605878362649
2.2600000000000002,0.728680443768741,-0.9157689688765842
2.27,0.7177417000685601,-1.2294618520415526
2.2800000000000002,0.7040912067279097,-1.2308390067200818
2.29,0.6931249199341584,-1.213753800159786
2.3000000000000003,0.6798161307247139,-1.257880152146953
2.31,0.6679673168912192,-1.212024771935603
2.32,0.6555756352860024,-1.2681445022327864
2.33,0.6426044268465634,-1.465873855235479
2.34,0.626258158181293,-1.5611830415456076
2.35,0.6113807660156514,-1.5928528051951538
2.36,0.59440110207739,-1.5500785264555006
2.37,0.5803791954865415,-1.5716783846881803
2.38,0.5629675343836266,-1.6940479987374566
2.39,0.5464982355117923,-1.7146968714959385
2.4,0.5286735969537079,-1.7489193385849262
2.41,0.5115198487400938,-1.859823968542102
2.42,0.49147711758286594,-1.9278812819696753
2.43,0.47296222310070035,-1.7066744629677402
2.44,0.457343628323511,-1.932103104155555
2.45,0.43432016101758886,-2.1406871569162504
2.46,0.4145298851851858,-1.8596706650553685
2.47,0.39712674771648154,-1.850457821711803
2.48,0.3775207287509498,-2.2337588732397577
2.49,0.3524515702516861,-2.27786687300026
2.5,0.3319633912909444,-2.06745333136357
2.5100000000000002,0.31110250362441466,-2.0651730335878593
2.52,0.29065993061918716,-2.261314845360383
2.5300000000000002,0.26587620671720674,-2.316390142908558
2.54,0.2443321277610158,-2.1501624717267642
2.5500000000000003,0.22287295728267142,-2.222894903357844
2.56,0.19987422969385893,-2.3309011128429074
2.57,0.1762549350258143,-2.315750027006544
2.58,0.15355922915372805,-2.3490768972786453
2.59,0.12927339708024144,-2.3138623528500304
2.6,0.10728198209672751,-2.2603702468117604
2.61,0.08406599214400623,-2.2970356526058304
2.62,0.061341269044610895,-2.3373236922918545
2.63,0.03731951829816915,-2.3107592230863454
2.64,0.01512608458288403,-2.241663906402828
2.65,-0.007513759829887426,-2.3306840876654733
2.66,-0.031487597170425534,-2.340926531388878
2.67,-0.05433229045766508,-2.3045339175335346
2.68,-0.0775782755210963,-2.3064334307581054
2.69,-0.10046095907282725,-2.314627769801578
2.7,-0.1238708309171279,-2.244778863937194
2.71,-0.14535653635157125,-2.2118103546773016
2.72,-0.16810703801067403,-2.134384432163925
2.73,-0.1880442249948499,-2.1177022331797204
2.74,-0.21046108267426858,-2.2624908619234
2.75,-0.2332940422333179,-2.267762464355693
2.7600000000000002,-0.2558163319613825,-2.1976507899574553
2.77,-0.27724705803246713,-1.9948551824941472
2.7800000000000002,-0.29571343561126534,-1.9917180561780565
2.79,-0.31708141915602817,-2.062072893997902
2.8000000000000003,-0.3369548934912233,-2.091124754253581
2.81,-0.35890391424109974,-1.9308688951084712
2.82,-0.37557227139339194,-1.8040518929402758
2.83,-0.3949849520999055,-1.9750094590737035
2.84,-0.4150724605748661,-1.8769246076049093
2.85,-0.43252344425200356,-1.7178811899798028
2.86,-0.44943008437446225,-1.7148524493535788
2.87,-0.4668204932390752,-1.7218644320851055
2.88,-0.4838673730161644,-1.6534926131179049
2.89,-0.4998903455014333,-1.5939692075019458
2.9,-0.5157467571662033,-1.5321719144024435
2.91,-0.5305337837894821,-1.4065603854028623
2.92,-0.5438779648742607,-1.5752704707682703
2.93,-0.5620391932048477,-1.4701706023259575
2.94,-0.5732813769207802,-1.1919598384292378
2.95,-0.5858783899734326,-1.245814210266321
2.96,-0.5981976611261066,-1.2422412914595249
2.97,-0.6107232158026231,-1.2588970517775842
2.98,-0.6233756021616583,-1.061887899770209
2.99,-0.6319609737980272,-0.8630046703006435
3.0,-0.6406356955676712,-1.07042176254269
3.0100000000000002,-0.6533694090488812,-0.9599782935480121
3.02,-0.6598352614386317,-0.795299557787736
3.0300000000000002,-0.6692754002046362,-0.839938005183761
3.04,-0.676634021542307,-0.7674218279319405
3.0500000000000003,-0.684623836763275,-0.6818502062783338
3.06,-0.6902710256678739,-0.487063505172749
3.0700000000000003,-0.69436510686673,-0.49495764834662026
3.08,-0.7001701786348062,-0.45494685931726053
3.09,-0.703464044053075,-0.38227271949862285
3.1,-0.7078156330247787,-0.411884410411929
3.11,-0.7117017322613135,-0.2539308337508075
3.12,-0.7128942496997948,-0.21717555146307177
3.13,-0.716045243290575,-0.1978211301242041
3.14,-0.7168506723022786,-0.12365290186858857
3.15,-0.7185183013279466,-0.05985456333639405
3.16,-0.7180477635690065,0.02315137771421405
3.17,-0.7180552737736624,0.15414769011963614
3.18,-0.7149648097666136,0.14851993462271196
3.19,-0.7150848750812081,0.2264778438472277
3.2,-0.7104352528896689,0.35014628995310915
3.21,-0.7080819492821459,0.38372225777735025
3.22,-0.7027608077341216,0.47439788238651204
3.23,-0.6985939916344155,0.5223080753928855
3.24,-0.6923146462262637,0.5507625126347406
3.25,-0.6875787413817207,0.4434159563628697
3.2600000000000002,-0.6834463270990062,0.6337419584844639
3.27,-0.6749039022120317,0.7534441856043728
3.2800000000000002,-0.6683774433869188,0.7698675668117616
3.29,-0.6595065508757966,0.9847073558061723
3.3000000000000003,-0.6486832962707954,0.9657458298584913
3.31,-0.6401916342786265,0.8543256848620011
3.3200000000000003,-0.6315967825735553,0.9384275574094154
3.33,-0.6214230831304381,1.1128296590259055
3.34,-0.6093401893930377,1.1204058742623246
3.35,-0.5990149656451917,1.1486585745553484
3.36,-0.5863670179019308,1.3125451884027477
3.37,-0.5727640618771367,1.3786093073700592
3.38,-0.5587948317545296,1.3521548815430044
3.39,-0.5457209642462767,1.2138310349882815
3.4,-0.5345182110547638,1.4185510821018497
3.41,-0.5173499426042394,1.5982651921390776
3.42,-0.5025529072119822,1.5305745818226306
3.43,-0.48673845096778673,1.6459303579804896
3.44,-0.4696343000523724,1.4870646910249192
3.45,-0.4569971571472885,1.5412840838101438
3.46,-0.43880861837616975,1.8235672780189347
3.47,-0.4205258115869097,1.6789801325050817
3.48,-0.40522901572606795,1.8087884103769056
3.49,-0.38435004337937134,1.8964050127578744
3.5,-0.3673009154709102,1.8001026276405447
3.5100000000000002,-0.3483479908265603,1.8155141516295537
3.52,-0.33099063243831905,1.8899439365492388
3.5300000000000002,-0.31054911209557534,2.000811635057966
3.54,-0.29097439973715966,1.9151552857912737
3.5500000000000003,-0.2722460063797499,1.925910138903543
3.56,-0.25245619695908883,1.9909090789197528
3.5700000000000003,-0.2324278248013548,1.9535313345182956
3.58,-0.21338557026872282,2.0048211847990736
3.59,-0.1923314011053742,2.076418005155876
3.6,-0.1718572101656053,2.0806341368872125
3.61,-0.15071871836762993,2.123420812732541
3.62,-0.12938879391095442,2.003705975393822
3.63,-0.11064459885975333,2.02737013149176
3.64,-0.08884139128111905,2.2162396294513464
3.65,-0.0663198062707264,2.061783362398655
3.66,-0.04760572403314608,1.97886843193149
3.67,-0.02674243763209665,2.1405840243328527
3.68,-0.004794043546488945,2.1737759538414605
3.69,0.01673308144473262,2.0759994655856855
3.7,0.03672594576522474,2.1028410019020756
3.71,0.05878990148277407,2.1119439600830443
3.72,0.07896482496688559,2.0344015334708696
3.73,0.09947793215219149,2.0307524373529957
3.74,0.11957987371394552,2.105375562470491
3.75,0.14158544340160126,1.9764125400506467
3.7600000000000002,0.1591081245149583,1.7792302498460977
3.77,0.17717004839852324,2.0658175148008135
3.7800000000000002,0.20042447481097483,2.0303657628246405
3.79,0.21777736365501635,1.8541791378347785
3.8000000000000003,0.23750805756767054,1.9915039516097277
3.81,0.2576074426872109,1.790023548639395
3.8200000000000003,0.2733085285404583,1.7181303367812788
3.83,0.2919700494228364,1.8151946692404515
3.84,0.30961242192526656,1.8052972578192747
3.85,0.328075994579222,1.8500894183660197
3.86,0.34661421029258693,1.7779528262315303
3.87,0.3636350511038525,1.6662574671862203
3.88,0.3799393596363114,1.5383880034312902
3.89,0.3944028111724783,1.4651731342934724
3.9,0.40924282232218084,1.6258455327117147
3.91,0.4269197218267127,1.6015725535766983
3.92,0.441274273393715,1.4860657685245613
3.93,0.45664103719720395,1.4793539285676403
3.94,0.47086135196506784,1.3582152042241695
3.95,0.4838053412816873,1.3295966169704485
3.96,0.49745328430447683,1.2825201690017138
3.97,0.5094557446617215,1.2166796437841256
3.98,0.5217868771801594,1.1306861426925927
3.99,0.5320694675155733,1.0901383591414877
4.0,0.5435896443629891,1.1180394603703299
4.01,0.5544302567229794,1.0694804087541137
4.0200000000000005,0.5649792525380718,0.9356741252693475
4.03,0.573143739228367,0.8952372125822805
4.04,0.582883996789717,0.8609429457737257
4.05,0.5903625981438412,0.7663507350428453
4.0600000000000005,0.5982110114905742,0.7962468614835458
4.07,0.6062875353735125,0.590408765251393
4.08,0.6100191867956019,0.5201623125515304
4.09,0.6166907816245429,0.5939128932307334
4.1,0.6218974446602162,0.45810783423736723
4.11,0.6258529383092902,0.49150412465571947
4.12,0.6317275271533308,0.5466093623321413
4.13,0.6367851255559328,0.35313895410794416
4.14,0.6387903062354895,0.24682366600721295
4.15,0.6417215988760773,0.2840282618468457
4.16,0.6444708714724267,0.21277527622990533
4.17,0.6459771044006754,0.03941851329620505
4.18,0.6452592417383507,0.039844162927835214
4.19,0.6467739876592321,-0.01194881335555209
4.2,0.6450202654712399,-0.18787071006116918
4.21,0.6430165734580089,-0.1707951551079745
4.22,0.6416043623690805,-0.2266651722202795
4.23,0.6384832700136029,-0.26707826473590757
4.24,0.6362627970743623,-0.253939485323162
4.25,0.6334044803071398,-0.2828906511375173
4.26,0.630604984051612,-0.3206322947775888
4.2700000000000005,0.6269918344115877,-0.5905855574690797
4.28,0.6187932729022306,-0.6039972192575291
4.29,0.6149118900264373,-0.5763450294156165
4.3,0.6072663723139186,-0.6446308474083402
4.3100000000000005,0.6020192730782703,-0.6579661736086031
4.32,0.5941070488417465,-0.8727978591269974
4.33,0.5845633158957307,-0.7579378487879431
4.34,0.578948291865988,-0.8022584111921383
4.3500000000000005,0.5685181476718871,-0.9885141590827189
4.36,0.5591780086843331,-0.9896431843934863
4.37,0.5487252839840178,-1.0225234007553894
4.38,0.5387275406692258,-0.9907647794412568
4.39,0.5289099883951931,-1.0905283486283892
4.4,0.5169169736966572,-1.1658124672308574
4.41,0.5055937390505754,-1.1792475383241765
4.42,0.4933320229301742,-1.201991397369408
4.43,0.4815539111031877,-1.3303897177867938
4.44,0.4667242285744374,-1.4773173105765913
4.45,0.4520075648916552,-1.307898686236257
4.46,0.44056625484971285,-1.360705844604393
4.47,0.424793447999568,-1.4537451486029838
4.48,0.4114913518776527,-1.457020496172504
4.49,0.3956530380761175,-1.5901578332246764
4.5,0.3796881952131598,-1.5631131094516881
4.51,0.3643907758870844,-1.489138074291823
4.5200000000000005,0.3499054337273227,-1.5370144136983086
4.53,0.3336504876131178,-1.7464817026195831
4.54,0.3149757996749318,-1.7762081240783338
4.55,0.29812632513155185,-1.6564572949545884
4.5600000000000005,0.28184665377583923,-1.7817476982890472
4.57,0.26249137116577037,-1.7914899413427072
4.58,0.24601685494898584,-1.7344375542452255
4.59,0.2278026200808666,-1.795699471267815
4.6000000000000005,0.21010286552362872,-1.852646661239886
4.61,0.19074968685606822,-1.9231894611833606
4.62,0.1716390762999623,-1.9039532445948462
4.63,0.1526706219641721,-1.8305309178354436
4.64,0.13502845794325422,-1.7838012017365843
4.65,0.11699459792943954,-1.8318906661572019
4.66,0.09839064462010941,-1.7600940261063016
4.67,0.08179271740731427,-1.814922741531059
4.68,0.062092189789488994,-2.0330425411333133
4.69,0.04113186658464693,-1.9273851199234247
4.7,0.02354448739101932,-1.8613128979950258
4.71,0.0039056086247472115,-1.918456257619396
4.72,-0.01482463776136778,-1.8532161951312665
4.73,-0.033158715277878933,-1.8318362452860992
4.74,-0.05146136266709062,-1.8956098726799544
4.75,-0.07107091273147721,-1.8377035996340991
4.76,-0.08821543465977183,-1.8888160554391349
4.7700000000000005,-0.10884723384026108,-1.8884878453142884
4.78,-0.12598519156605878,-1.6337456952617142
4.79,-0.14152214774549468,-1.7931854596900303
4.8,-0.1618489007598586,-1.8437219972770134
4.8100000000000005,-0.17839658769103545,-1.7717321109124224
4.82,-0.19728354297810768,-1.7856078655720395
4.83,-0.21410874500247548,-1.7264080039292242
4.84,-0.23181170305669144,-1.730732099460793
4.8500000000000005,-0.24872338699169205,-1.7018785419452094
4.86,-0.2658492738955964,-1.607361636248715
4.87,-0.28087061971666566,-1.6116746231206776
4.88,-0.2980827663580093,-1.565454521909892
4.89,-0.31217971015486284,-1.4480087691078047
4.9,-0.32704294174016607,-1.525971302909042
4.91,-0.3426991362130444,-1.54435433959776
4.92,-0.35793002853212064,-1.434808032835626
4.93,-0.37139529686975625,-1.402399332701794
4.94,-0.3859780151861572,-1.3380465398014891
4.95,-0.39815622766578695,-1.397911833316293
4.96,-0.41393625185248245,-1.343837474524527
4.97,-0.4250329771562769,-1.2456625554646479
4.98,-0.4388495029617761,-1.2520383241323678
4.99,-0.4500737436389251,-0.9817191508441354
5.0,-0.4584838859786584,-0.9843945414239741
5.01,-0.46976163446740415,-1.1616476229329997
5.0200000000000005,-0.481716838437319,-1.1301112261465747
5.03,-0.49236385899033636,-1.074451114587891
5.04,-0.5032058607290764,-0.86549868163738
5.05,-0.5096738326230836,-0.5947837347122338
5.0600000000000005,-0.5151015354233212,-0.765078178834365
5.07,-0.524975396199771,-0.9124001046425647
5.08,-0.5333495375161721,-0.7107847850079629
5.09,-0.5391910918999299,-0.7108009366201031
5.1000000000000005,-0.5475655562485746,-0.6468850113492834
5.11,-0.5521287921269162,-0.4734253279313698
5.12,-0.5570340628072018,-0.4932702961289124
5.13,-0.5619941980494942,-0.4164042765507432
5.14,-0.5653621483382165,-0.37639618043576206
5.15,-0.5695221216582097,-0.35101329403270753
5.16,-0.572382414218871,-0.3434577385987829
5.17,-0.5763912764301852,-0.2270327855834644
5.18,-0.5769230699305402,-0.06913098790933958
5.19,-0.5777738961883719,-0.224724952933947
5.2,-0.581417568989219,-0.2033819170967881
5.21,-0.5818415345303076,0.09157724175450355
5.22,-0.579586024154129,0.06493112413252433
5.23,-0.5805429120476573,0.08729828058938338
5.24,-0.5778400585423417,0.1250173636126206
5.25,-0.5780425647754049,0.19366405565809686
5.26,-0.5739667774291798,0.2731229335182128
5.2700000000000005,-0.5725801061050407,0.23764088368641012
5.28,-0.5692139597554516,0.42189178899762325
5.29,-0.5641422703250885,0.37161500386179824
5.3,-0.5617816596782158,0.3292918254463295
5.3100000000000005,-0.5575564338161615,0.5017448190580645
5.32,-0.5517467632970545,0.6267375335671304
5.33,-0.5450216831448191,0.5516125046279008
5.34,-0.5407145132044967,0.6665116425330524
5.3500000000000005,-0.5316914502941573,0.7577094998133802
5.36,-0.5255603232082285,0.7802530267524155
5.37,-0.5160863897591094,0.709555565412689
5.38,-0.5113692118999751,0.7523711576340233
5.39,-0.5010389666064292,0.9303534800339257
5.4,-0.49276214229929627,0.9379159485429405
5.41,-0.4822806476355702,1.0805503038640651
5.42,-0.47115113622201543,1.059095158374351
5.43,-0.4610987444680837,1.0434989444032823
5.44,-0.4502811573339492,1.1102117332379322
5.45,-0.4388945098033247,1.1715066292470055
5.46,-0.42685102474900954,1.144407378635517
5.47,-0.41600636223061477,1.2489801575245458
5.48,-0.4018714215985177,1.3434291242228191
5.49,-0.3891377797461577,1.2790904137697403
5.5,-0.37628961332312344,1.3240039492492102
5.51,-0.36265770076117404,1.3576655155496269
5.5200000000000005,-0.3491363030121302,1.4674477886981094
5.53,-0.3333087449872114,1.4043898034431805
5.54,-0.3210485069432672,1.3351045218341042
5.55,-0.30660665455052993,1.4461219192712917
5.5600000000000005,-0.29212606855784057,1.4689821514555401
5.57,-0.27722701152141854,1.505039727002659
5.58,-0.262025274017788,1.559636283979323
5.59,-0.24603428584183273,1.632540917090541
5.6000000000000005,-0.22937445567597636,1.6548885379786107
5.61,-0.21293651508225975,1.6181838319034405
5.62,-0.19701077903790826,1.573918194983861
5.63,-0.18145815118258318,1.6866190438105857
5.64,-0.16327839816169726,1.7330937036346326
5.65,-0.14679627710988988,1.6169382210248253
5.66,-0.13093963374119996,1.6107831395194037
5.67,-0.11458061431950249,1.724641251356963
5.68,-0.09644680871406143,1.7384699164185098
5.69,-0.07981121599113163,1.60211777743922
5.7,-0.0644044531652762,1.6929820541763445
5.71,-0.045951574907605465,1.7934181995646314
5.72,-0.028536089173984334,1.6667326953311672
5.73,-0.01261692100098148,1.7033772394705429
5.74,0.005531455615427108,1.676140963263797
5.75,0.020905898264293742,1.7563490070088186
5.76,0.040658435755602726,1.8275110407755955
5.7700000000000005,0.05745611907980623,1.604465799799439
5.78,0.07274775175159238,1.6293861820184659
5.79,0.09004384272017486,1.5541416199535365
5.8,0.10383058415066246,1.5734179104521013
5.8100000000000005,0.12151220092921795,1.7411498818418103
5.82,0.13865358178749954,1.6237936454363435
5.83,0.15398807383794413,1.652579280516056
5.84,0.17170516739781996,1.7366189460302603
5.8500000000000005,0.18872045275855004,1.4680051757398118
5.86,0.20106527091261733,1.3986992641138034
5.87,0.2166944380408255,1.5874371460609868
5.88,0.2328140138338364,1.6142168541423487
5.89,0.24897877512367178,1.3924497295448521
5.9,0.26066300842473367,1.369430899801662
5.91,0.2763673931197053,1.5605955954672268
5.92,0.2918749203340775,1.2829741568425064
5.93,0.3020268762565549,1.1912643956446534
5.94,0.3157002082469714,1.3749681470824822
5.95,0.32952623919820523,1.3176130726877968
5.96,0.34205246970072684,1.3063206804280831
